Year,Lg,W,L,Finish,RA/G,ERA,G,CG,tSho,SV,IP,H,R,ER,HR,BB,SO,WHIP,SO9,HR9,E,DP,Fld%,PAge,Team
1970,AL West,65,97,4,4.61,4.21,163,31,2,27,1446.2,1397,751,676,146,587,895,1.371,5.57,0.91,136,142,0.978,27.8,MIL
1969,AL West,64,98,6,4.9,4.35,163,21,6,33,1463.2,1490,799,707,172,653,963,1.464,5.92,1.06,167,149,0.974,28.4,MIL
2023,AL Central,87,75,1,4.07,3.87,162,2,12,38,1451.1,1294,659,624,194,443,1560,1.197,9.67,1.2,66,116,0.988,29.0,MIN
2022,AL Central,78,84,3,4.22,3.98,162,0,17,28,1437.0,1320,684,636,184,468,1336,1.244,8.37,1.15,83,121,0.985,28.9,MIN
2021,AL Central,73,89,5,5.15,4.83,162,1,9,42,1419.1,1392,834,762,239,484,1317,1.322,8.35,1.52,107,139,0.982,29.8,MIN
2020,AL Central,36,24,1,3.58,3.58,60,0,4,17,513.1,448,215,204,62,170,535,1.204,9.38,1.09,20,39,0.99,30.0,MIN
2019,AL Central,101,61,1,4.65,4.18,162,1,10,50,1463.1,1456,754,680,198,452,1463,1.304,9.0,1.22,111,130,0.981,28.2,MIN
2018,AL Central,78,84,2,4.78,4.5,162,2,7,37,1443.1,1425,775,721,198,573,1377,1.384,8.59,1.23,97,127,0.984,28.5,MIN
2017,AL Central,85,77,2,4.86,4.59,162,6,11,42,1436.0,1487,788,732,224,483,1166,1.372,7.31,1.4,78,143,0.987,29.6,MIN
2016,AL Central,59,103,5,5.49,5.08,162,4,3,26,1443.0,1617,889,814,221,479,1191,1.453,7.43,1.38,126,172,0.979,28.3,MIN
2015,AL Central,83,79,2,4.32,4.07,162,2,12,45,1443.0,1506,700,653,163,413,1046,1.33,6.52,1.02,86,150,0.986,29.1,MIN
2014,AL Central,70,92,5,4.8,4.57,162,2,7,38,1435.0,1588,777,728,147,408,1031,1.391,6.47,0.92,97,136,0.984,29.2,MIN
2013,AL Central,66,96,4,4.86,4.55,162,1,7,40,1450.1,1591,788,733,168,458,985,1.413,6.11,1.04,81,178,0.987,28.3,MIN
2012,AL Central,66,96,5,5.14,4.77,162,3,6,35,1438.2,1536,832,762,198,465,943,1.391,5.9,1.24,107,188,0.983,27.8,MIN
2011,AL Central,63,99,5,4.96,4.58,162,7,8,32,1421.2,1564,804,724,161,480,940,1.438,5.95,1.02,119,153,0.98,28.5,MIN
2010,AL Central,94,68,1,4.14,3.95,162,9,13,40,1452.2,1493,671,638,155,383,1048,1.291,6.49,0.96,78,150,0.987,28.6,MIN
2009,AL Central,87,76,1,4.69,4.5,163,4,7,48,1453.0,1542,765,726,185,466,1052,1.382,6.52,1.15,76,135,0.987,27.9,MIN
2008,AL Central,88,75,2,4.57,4.16,163,5,10,42,1459.0,1568,745,675,183,406,995,1.353,6.14,1.13,108,168,0.982,27.5,MIN
2007,AL Central,79,83,3,4.48,4.15,162,5,8,38,1436.2,1505,725,663,185,420,1094,1.34,6.85,1.16,95,151,0.984,27.4,MIN
2006,AL Central,96,66,1,4.22,3.95,162,1,6,40,1439.1,1490,683,632,182,356,1164,1.283,7.28,1.14,84,135,0.986,26.9,MIN
2005,AL Central,83,79,3,4.09,3.71,162,9,8,44,1464.1,1458,662,604,169,348,965,1.233,5.93,1.04,102,171,0.984,27.9,MIN
2004,AL Central,92,70,1,4.41,4.03,162,4,9,48,1476.0,1523,715,661,167,431,1123,1.324,6.85,1.02,101,158,0.984,28.2,MIN
2003,AL Central,90,72,1,4.68,4.41,162,7,8,45,1462.0,1526,758,716,187,402,997,1.319,6.14,1.15,87,114,0.985,29.7,MIN
2002,AL Central,94,67,1,4.42,4.12,161,8,9,47,1444.2,1454,712,662,184,439,1026,1.31,6.39,1.15,74,124,0.987,28.8,MIN
2001,AL Central,85,77,2,4.73,4.51,162,12,8,45,1441.1,1494,766,722,192,445,965,1.345,6.03,1.2,108,118,0.982,27.4,MIN
2000,AL Central,69,93,5,5.43,5.14,162,6,4,35,1432.2,1634,880,819,212,516,1042,1.501,6.55,1.33,102,155,0.983,26.6,MIN
1999,AL Central,63,97,5,5.25,5.0,161,13,8,34,1423.1,1591,845,791,208,487,927,1.46,5.86,1.32,92,150,0.985,26.3,MIN
1998,AL Central,70,92,4,5.05,4.75,162,7,8,42,1447.2,1622,818,764,180,457,952,1.436,5.92,1.12,108,135,0.982,28.7,MIN
1997,AL Central,68,94,4,5.31,5.0,162,10,4,30,1434.0,1596,861,796,187,495,908,1.458,5.7,1.17,101,170,0.983,28.1,MIN
1996,AL Central,78,84,4,5.56,5.28,162,13,5,31,1439.2,1561,900,844,233,581,959,1.488,6.0,1.46,94,142,0.984,25.8,MIN
1995,AL Central,56,88,5,6.17,5.76,144,7,2,27,1272.2,1450,889,815,210,533,790,1.558,5.59,1.49,100,141,0.981,25.7,MIN
1994,AL Central,53,60,4,6.09,5.68,113,6,4,29,1005.0,1197,688,634,153,388,602,1.577,5.39,1.37,75,99,0.982,28.1,MIN
1993,AL West,71,91,5,5.12,4.71,162,5,3,44,1444.1,1591,830,756,148,514,901,1.457,5.61,0.92,100,160,0.984,27.5,MIN
1992,AL West,90,72,2,4.03,3.7,162,16,13,50,1453.0,1391,653,598,121,479,923,1.287,5.72,0.75,95,155,0.985,27.7,MIN
1991,AL West,95,67,1,4.02,3.69,162,21,12,53,1449.1,1402,652,595,139,488,876,1.304,5.44,0.86,95,161,0.985,28.6,MIN
1990,AL West,74,88,7,4.5,4.12,162,13,13,43,1435.2,1509,729,658,134,489,872,1.392,5.47,0.84,101,161,0.983,27.1,MIN
1989,AL West,80,82,5,4.56,4.28,162,19,8,38,1429.1,1495,738,680,139,500,851,1.396,5.36,0.88,107,141,0.982,28.0,MIN
1988,AL West,91,71,2,4.15,3.93,162,18,9,52,1431.2,1457,672,625,146,453,897,1.334,5.64,0.92,84,155,0.986,30.0,MIN
1987,AL West,85,77,1,4.98,4.63,162,16,4,39,1427.1,1465,806,734,210,564,990,1.422,6.24,1.32,98,147,0.984,31.4,MIN
1986,AL West,71,91,6,5.18,4.77,162,39,6,24,1432.2,1579,839,759,200,503,937,1.453,5.89,1.26,118,168,0.98,28.5,MIN
1985,AL West,77,85,4,4.83,4.48,162,41,7,34,1426.1,1468,782,710,164,462,767,1.353,4.84,1.03,120,139,0.98,28.1,MIN
1984,AL West,81,81,2,4.17,3.85,162,32,9,38,1437.2,1429,675,615,159,463,713,1.316,4.46,1.0,120,134,0.98,27.2,MIN
1983,AL West,70,92,5,5.07,4.66,162,20,5,39,1437.1,1559,822,745,163,580,748,1.488,4.68,1.02,121,170,0.98,26.3,MIN
1982,AL West,60,102,7,5.06,4.72,162,26,7,30,1433.0,1484,819,752,208,643,812,1.484,5.1,1.31,108,162,0.982,25.2,MIN
1981,AL West,41,68,7,4.42,3.98,110,13,6,22,979.2,1021,486,433,79,376,500,1.426,4.59,0.73,96,103,0.978,27.2,MIN
1980,AL West,77,84,3,4.5,3.93,161,35,9,30,1451.0,1502,724,634,120,468,744,1.358,4.61,0.74,148,192,0.977,28.7,MIN
1979,AL West,82,80,4,4.48,4.13,162,31,6,33,1444.1,1590,725,663,128,452,721,1.414,4.49,0.8,134,203,0.979,29.5,MIN
1978,AL West,73,89,4,4.19,3.69,162,48,9,26,1459.2,1468,678,599,102,520,703,1.362,4.33,0.63,146,171,0.977,26.5,MIN
1977,AL West,84,77,4,4.82,4.36,161,35,4,25,1442.0,1546,776,698,151,507,737,1.424,4.6,0.94,143,184,0.978,27.0,MIN
1976,AL West,85,77,3,4.35,3.69,162,29,11,23,1459.0,1421,704,599,89,610,762,1.392,4.7,0.55,172,182,0.973,26.6,MIN
1975,AL West,76,83,4,4.63,4.05,159,57,7,22,1423.0,1381,736,640,137,617,846,1.404,5.35,0.87,170,147,0.973,25.8,MIN
1974,AL West,82,80,3,4.1,3.64,163,43,11,29,1455.1,1436,669,589,115,513,934,1.339,5.78,0.71,151,164,0.976,26.4,MIN
1973,AL West,81,81,3,4.27,3.77,162,48,18,34,1451.2,1443,692,608,115,519,879,1.352,5.45,0.71,139,147,0.978,26.6,MIN
1972,AL West,77,77,3,3.47,2.84,154,37,17,34,1399.1,1188,535,441,105,444,838,1.166,5.39,0.68,159,133,0.974,26.9,MIN
1971,AL West,74,86,5,4.19,3.81,160,43,9,25,1416.2,1384,670,600,139,529,895,1.35,5.69,0.88,118,134,0.98,27.3,MIN
1970,AL West,98,64,1,3.73,3.23,162,26,12,58,1448.1,1329,605,520,130,486,940,1.253,5.84,0.81,123,130,0.98,28.1,MIN
1969,AL West,97,65,1,3.81,3.24,162,41,8,43,1497.2,1388,618,539,119,524,906,1.277,5.44,0.72,150,177,0.977,28.9,MIN
1968,AL,79,83,7,3.37,2.89,162,46,14,29,1433.1,1224,546,461,92,414,996,1.143,6.25,0.58,170,117,0.973,27.9,MIN
1967,AL,91,71,2,3.6,3.14,164,58,18,24,1461.0,1336,590,509,115,396,1089,1.185,6.71,0.71,132,123,0.978,27.5,MIN
1966,AL,89,73,2,3.59,3.13,162,52,11,28,1438.2,1246,581,501,139,392,1015,1.139,6.35,0.87,139,118,0.977,28.2,MIN
1965,AL,102,60,1,3.7,3.14,162,32,12,45,1457.1,1278,600,508,166,503,934,1.222,5.77,1.03,172,158,0.973,28.5,MIN
1964,AL,79,83,6,4.16,3.58,163,47,4,28,1477.2,1361,678,587,181,545,1099,1.29,6.69,1.1,145,131,0.977,27.3,MIN
1963,AL,91,70,3,3.74,3.28,161,58,13,30,1446.1,1322,602,527,162,459,941,1.231,5.86,1.01,144,140,0.976,26.7,MIN
1962,AL,91,71,2,4.37,3.89,163,53,11,27,1463.1,1400,713,633,166,493,948,1.294,5.83,1.02,129,173,0.98,26.7,MIN
1961,AL,70,90,7,4.83,4.28,161,49,14,23,1432.1,1415,778,681,163,570,914,1.386,5.74,1.02,174,150,0.972,26.4,MIN
1960,AL,73,81,5,4.52,3.77,154,34,10,35,1405.1,1392,696,589,130,538,775,1.373,4.96,0.83,165,159,0.973,26.8,MIN
1959,AL,63,91,8,4.55,4.01,154,46,10,22,1360.0,1358,701,606,123,467,694,1.342,4.59,0.81,162,140,0.973,26.9,MIN
1958,AL,61,93,8,4.79,4.53,156,28,6,29,1376.2,1443,747,693,156,558,762,1.454,4.98,1.02,118,163,0.98,26.4,MIN
1957,AL,55,99,8,5.25,4.85,154,31,5,16,1377.0,1482,808,742,149,580,691,1.497,4.52,0.97,128,159,0.979,25.6,MIN
1956,AL,59,95,7,5.96,5.33,155,36,1,18,1368.2,1539,924,811,171,730,663,1.658,4.36,1.12,171,173,0.972,24.8,MIN
1955,AL,53,101,8,5.12,4.62,154,37,10,17,1354.2,1450,789,696,99,634,607,1.538,4.03,0.66,154,170,0.974,26.1,MIN
1954,AL,66,88,6,4.39,3.84,155,69,10,7,1383.1,1396,680,590,79,573,562,1.423,3.66,0.51,137,172,0.977,27.5,MIN
1953,AL,76,76,5,4.04,3.66,152,76,16,10,1344.2,1313,614,547,112,478,515,1.332,3.45,0.75,120,173,0.979,30.9,MIN
1952,AL,78,76,5,3.87,3.37,157,75,10,15,1429.2,1405,608,536,78,577,574,1.386,3.61,0.49,132,152,0.978,31.8,MIN
1951,AL,62,92,7,4.96,4.49,154,58,6,13,1366.1,1429,764,681,110,630,475,1.507,3.13,0.72,160,148,0.973,31.3,MIN
1950,AL,67,87,5,5.25,4.66,155,59,7,18,1364.2,1479,813,706,99,648,486,1.559,3.21,0.65,167,181,0.972,30.8,MIN
1949,AL,50,104,8,5.64,5.1,154,44,9,10,1345.2,1438,868,762,79,779,451,1.648,3.02,0.53,161,168,0.973,29.6,MIN
1948,AL,56,97,7,5.17,4.65,154,42,4,22,1357.1,1439,796,702,81,734,446,1.601,2.96,0.54,154,144,0.974,29.8,MIN
1947,AL,64,90,7,4.38,3.97,154,67,15,12,1362.0,1408,675,601,63,579,551,1.459,3.64,0.42,143,151,0.976,29.7,MIN
1946,AL,76,78,4,4.55,3.74,155,71,8,10,1396.1,1459,706,580,81,547,537,1.437,3.46,0.52,211,162,0.966,32.0,MIN
1945,AL,87,67,2,3.6,2.92,156,82,19,11,1412.1,1307,562,459,42,440,550,1.237,3.5,0.27,183,124,0.97,32.2,MIN
1944,AL,64,90,8,4.31,3.49,154,83,13,11,1381.0,1410,664,536,48,475,503,1.365,3.28,0.31,218,156,0.964,31.3,MIN
1943,AL,84,69,2,3.89,3.18,153,61,16,21,1388.0,1293,595,491,48,540,495,1.321,3.21,0.31,179,145,0.971,28.6,MIN
1942,AL,62,89,7,5.41,4.58,151,68,12,11,1346.2,1496,817,686,50,558,496,1.525,3.31,0.33,222,133,0.962,27.4,MIN
1941,AL,70,84,6,5.12,4.35,156,69,8,7,1389.1,1524,798,672,69,603,544,1.531,3.52,0.45,187,169,0.969,28.3,MIN
1940,AL,64,90,7,5.27,4.59,154,74,6,7,1350.0,1494,811,689,93,618,618,1.564,4.12,0.62,194,166,0.968,26.0,MIN
1939,AL,65,87,6,5.21,4.6,153,72,4,11,1354.2,1420,797,693,75,602,521,1.493,3.46,0.5,205,167,0.966,26.2,MIN
1938,AL,75,76,5,5.74,4.94,152,59,6,11,1360.1,1472,873,746,92,655,515,1.564,3.41,0.61,180,179,0.97,29.3,MIN
1937,AL,73,80,6,5.32,4.58,158,75,5,14,1398.2,1498,841,711,96,671,524,1.551,3.37,0.62,170,181,0.972,28.6,MIN
1936,AL,82,71,3,5.22,4.58,153,78,8,13,1345.2,1484,799,685,73,588,462,1.54,3.09,0.49,182,163,0.97,29.8,MIN
1935,AL,67,86,6,5.86,5.25,154,67,5,12,1378.2,1672,903,804,89,613,456,1.657,2.98,0.58,171,186,0.972,29.0,MIN
1934,AL,66,86,7,5.2,4.68,155,61,4,14,1381.1,1622,806,718,74,503,412,1.538,2.68,0.48,162,167,0.974,31.2,MIN
1933,AL,99,53,1,4.35,3.82,153,68,5,26,1389.2,1415,665,590,64,452,447,1.343,2.89,0.41,131,149,0.979,31.1,MIN
1932,AL,93,61,3,4.65,4.16,154,66,10,23,1383.1,1463,716,639,73,526,437,1.438,2.84,0.47,125,157,0.979,29.0,MIN
1931,AL,92,62,3,4.42,3.76,156,60,7,24,1394.1,1434,690,583,73,498,582,1.386,3.76,0.47,142,148,0.976,29.1,MIN
1930,AL,94,60,2,4.47,3.96,154,78,6,15,1369.0,1367,689,603,52,504,524,1.367,3.44,0.34,157,150,0.974,28.2,MIN
1929,AL,71,81,5,5.07,4.34,153,61,3,15,1354.2,1429,776,653,48,496,494,1.421,3.28,0.32,195,156,0.968,27.5,MIN
1928,AL,75,79,4,4.55,3.88,155,77,15,9,1384.0,1420,705,596,40,466,462,1.363,3.0,0.26,178,146,0.972,28.4,MIN
1927,AL,85,69,3,4.65,3.97,157,62,10,19,1402.0,1434,730,618,53,491,497,1.373,3.19,0.34,195,125,0.969,27.6,MIN
1926,AL,81,69,4,5.01,4.34,152,65,5,26,1348.1,1489,761,650,45,566,418,1.524,2.79,0.3,184,129,0.969,31.5,MIN
1925,AL,96,55,1,4.41,3.7,152,69,10,23,1358.1,1434,670,558,49,543,463,1.455,3.07,0.32,170,166,0.972,31.8,MIN
1924,AL,92,62,1,3.93,3.34,156,74,13,25,1383.0,1329,613,514,34,505,469,1.326,3.05,0.22,171,149,0.972,30.3,MIN
1923,AL,75,78,4,4.82,3.98,155,70,8,16,1374.1,1527,747,608,56,563,474,1.521,3.1,0.37,216,182,0.966,29.4,MIN
1922,AL,69,85,6,4.58,3.81,154,84,13,10,1362.1,1485,706,577,49,500,422,1.457,2.79,0.32,196,168,0.969,29.4,MIN
1921,AL,80,73,4,4.79,3.97,154,79,10,10,1383.2,1568,738,611,51,442,452,1.453,2.94,0.33,235,153,0.963,28.8,MIN
1920,AL,68,84,6,5.24,4.17,153,81,10,11,1367.0,1521,802,633,51,520,418,1.493,2.75,0.34,232,95,0.963,25.7,MIN
1919,AL,56,84,7,4.01,3.01,142,68,13,10,1274.1,1237,570,426,20,451,536,1.325,3.79,0.14,227,86,0.96,26.1,MIN
1918,AL,72,56,3,3.17,2.14,130,75,19,8,1228.0,1021,412,292,10,395,505,1.153,3.7,0.07,226,95,0.96,26.6,MIN
1917,AL,74,79,5,3.61,2.75,157,84,21,10,1413.0,1217,566,432,12,537,637,1.241,4.06,0.08,251,127,0.961,24.4,MIN
1916,AL,76,77,7,3.42,2.67,159,85,11,7,1430.2,1271,543,424,14,490,706,1.231,4.44,0.09,232,119,0.964,24.3,MIN
1915,AL,85,68,4,3.17,2.31,155,87,21,13,1393.2,1161,491,357,12,455,715,1.16,4.62,0.08,230,101,0.964,23.7,MIN
1914,AL,81,73,3,3.28,2.54,158,75,25,19,1420.2,1170,519,401,20,520,784,1.19,4.97,0.13,254,116,0.961,22.4,MIN
1913,AL,90,64,2,3.63,2.73,155,78,23,20,1396.1,1177,562,424,35,465,758,1.176,4.89,0.23,261,122,0.96,25.2,MIN
1912,AL,91,61,2,3.77,2.69,154,98,11,7,1376.2,1219,581,412,24,525,828,1.267,5.41,0.16,297,92,0.954,25.9,MIN
1911,AL,64,90,7,4.97,3.52,154,106,13,3,1353.1,1471,765,529,39,410,628,1.39,4.18,0.26,305,90,0.953,25.9,MIN
1910,AL,66,85,7,3.51,2.46,157,119,19,3,1373.1,1215,551,376,19,375,674,1.158,4.42,0.12,264,99,0.959,26.4,MIN
1909,AL,42,110,8,4.21,3.04,156,99,11,2,1374.2,1288,656,464,12,424,653,1.245,4.28,0.08,280,100,0.957,26.4,MIN
1908,AL,67,85,7,3.48,2.34,155,106,15,7,1391.2,1236,539,362,16,348,649,1.138,4.2,0.1,275,89,0.958,27.1,MIN
1907,AL,49,102,8,4.5,3.11,154,106,12,5,1351.1,1383,693,467,10,344,570,1.278,3.8,0.07,310,69,0.951,28.1,MIN
1906,AL,55,95,7,4.4,3.25,151,115,13,1,1322.2,1331,665,478,15,451,558,1.347,3.8,0.1,279,78,0.955,29.1,MIN
1905,AL,64,87,7,4.05,2.87,154,118,12,1,1362.1,1250,623,434,12,385,539,1.2,3.56,0.08,318,76,0.951,27.3,MIN
1904,AL,38,113,8,4.73,3.62,157,137,7,3,1359.2,1487,743,547,19,347,533,1.349,3.53,0.13,314,97,0.951,26.8,MIN
1903,AL,43,94,8,4.94,3.82,140,122,6,3,1223.2,1333,691,519,38,306,452,1.339,3.32,0.28,260,86,0.954,27.0,MIN
1902,AL,61,75,6,5.72,4.36,138,130,2,0,1207.2,1403,790,585,56,312,300,1.42,2.24,0.42,316,70,0.945,26.9,MIN
1901,AL,61,72,6,5.59,4.09,138,118,8,2,1183.0,1396,771,538,51,284,308,1.42,2.34,0.39,323,97,0.943,25.8,MIN
2023,NL East,74,87,4,4.51,4.31,162,1,6,34,1417.0,1335,731,678,190,595,1398,1.362,8.88,1.21,88,142,0.985,31.9,NYM
2022,NL East,101,61,2,3.74,3.57,162,0,19,41,1438.2,1274,606,570,169,428,1565,1.183,9.79,1.06,67,128,0.988,31.2,NYM
2021,NL East,77,85,3,4.12,3.9,162,2,8,41,1379.1,1221,668,597,190,475,1453,1.23,9.48,1.24,95,121,0.983,29.5,NYM
2020,NL East,26,34,4,5.13,4.98,60,0,1,11,513.1,511,308,284,81,219,574,1.422,10.06,1.42,32,39,0.985,29.2,NYM
2019,NL East,86,76,3,4.55,4.24,162,3,12,38,1461.0,1405,737,688,204,500,1520,1.304,9.36,1.26,99,129,0.983,28.6,NYM
2018,NL East,77,85,4,4.36,4.07,162,3,15,41,1460.2,1364,707,661,185,484,1446,1.265,8.91,1.14,88,121,0.985,28.0,NYM
2017,NL East,70,92,4,5.33,5.01,162,2,5,34,1434.2,1538,863,799,220,593,1374,1.485,8.62,1.38,92,125,0.984,27.5,NYM
2016,NL East,87,75,2,3.81,3.57,162,1,13,55,1447.0,1397,617,574,152,439,1396,1.269,8.68,0.95,90,138,0.985,28.4,NYM
2015,NL East,90,72,1,3.78,3.43,162,1,14,50,1462.2,1341,613,557,152,383,1337,1.179,8.23,0.94,88,131,0.986,28.2,NYM
2014,NL East,79,83,2,3.81,3.49,162,1,11,42,1463.2,1370,618,568,141,509,1303,1.284,8.01,0.87,104,158,0.983,28.9,NYM
2013,NL East,74,88,3,4.22,3.77,162,4,10,40,1476.2,1442,684,618,152,458,1209,1.287,7.37,0.93,93,127,0.985,29.1,NYM
2012,NL East,74,88,4,4.38,4.09,162,7,13,36,1434.0,1368,709,651,161,488,1240,1.294,7.78,1.01,101,135,0.983,30.3,NYM
2011,NL East,77,85,4,4.58,4.19,162,6,9,43,1448.0,1482,742,674,147,514,1126,1.378,7.0,0.91,116,126,0.981,30.0,NYM
2010,NL East,79,83,4,4.02,3.7,162,8,19,36,1453.0,1438,652,597,135,545,1106,1.365,6.85,0.84,87,159,0.986,29.5,NYM
2009,NL East,70,92,4,4.67,4.45,162,3,12,39,1426.0,1452,757,705,158,616,1031,1.45,6.51,1.0,97,134,0.984,29.2,NYM
2008,NL East,89,73,2,4.41,4.07,162,5,12,43,1464.1,1415,715,662,163,590,1181,1.369,7.26,1.0,83,126,0.986,29.0,NYM
2007,NL East,88,74,2,4.63,4.26,162,2,10,39,1452.1,1415,750,687,165,570,1134,1.367,7.03,1.02,101,124,0.983,31.3,NYM
2006,NL East,97,65,1,4.51,4.14,162,5,12,43,1461.1,1402,731,673,180,527,1161,1.32,7.15,1.11,104,131,0.983,32.2,NYM
2005,NL East,83,79,3,4.0,3.76,162,8,11,38,1435.2,1390,648,599,135,491,1012,1.31,6.34,0.85,106,146,0.983,31.9,NYM
2004,NL East,71,91,4,4.51,4.09,162,2,6,31,1449.0,1452,731,658,156,592,977,1.411,6.07,0.97,137,144,0.978,32.5,NYM
2003,NL East,66,95,5,4.68,4.48,161,3,10,38,1413.1,1497,754,704,168,576,907,1.467,5.78,1.07,118,158,0.98,31.6,NYM
2002,NL East,75,86,5,4.37,3.89,161,9,10,36,1442.2,1408,703,624,163,543,1107,1.352,6.91,1.02,144,138,0.976,30.3,NYM
2001,NL East,82,80,3,4.4,4.07,162,6,14,48,1445.2,1418,713,654,186,438,1191,1.284,7.41,1.16,101,132,0.983,31.1,NYM
2000,NL East,94,68,2,4.56,4.16,162,8,10,49,1450.0,1398,738,670,164,574,1164,1.36,7.22,1.02,118,121,0.98,31.0,NYM
1999,NL East,97,66,2,4.36,4.27,163,5,7,49,1456.2,1372,711,691,167,617,1172,1.365,7.24,1.03,68,147,0.989,32.7,NYM
1998,NL East,88,74,2,3.98,3.76,162,9,16,46,1458.0,1381,645,609,152,532,1129,1.312,6.97,0.94,101,151,0.984,31.7,NYM
1997,NL East,88,74,3,4.38,3.95,162,7,8,49,1459.1,1452,709,640,160,504,982,1.34,6.06,0.99,120,165,0.981,29.4,NYM
1996,NL East,71,91,4,4.81,4.22,162,10,10,41,1440.0,1517,779,675,159,532,999,1.423,6.24,0.99,159,163,0.974,27.4,NYM
1995,NL East,69,75,2,4.29,3.88,144,9,9,36,1291.0,1296,618,556,133,401,901,1.314,6.28,0.93,115,125,0.979,27.2,NYM
1994,NL East,55,58,3,4.65,4.13,113,7,3,35,1023.0,1069,526,470,117,332,640,1.37,5.63,1.03,89,112,0.98,28.6,NYM
1993,NL East,59,103,7,4.59,4.05,162,16,8,22,1438.0,1483,744,647,139,434,867,1.333,5.43,0.87,156,143,0.975,29.2,NYM
1992,NL East,72,90,5,4.03,3.66,162,17,13,34,1446.2,1404,653,588,98,482,1025,1.304,6.38,0.61,116,134,0.981,28.2,NYM
1991,NL East,77,84,5,4.01,3.56,161,12,11,39,1437.1,1403,646,568,108,410,1028,1.261,6.44,0.68,143,112,0.977,28.0,NYM
1990,NL East,91,71,2,3.78,3.43,162,18,14,41,1440.0,1339,613,548,119,444,1217,1.238,7.61,0.74,132,107,0.978,28.0,NYM
1989,NL East,87,75,2,3.67,3.29,162,24,12,38,1454.1,1260,595,532,115,532,1108,1.232,6.86,0.71,144,110,0.976,27.5,NYM
1988,NL East,100,60,1,3.33,2.91,160,31,22,46,1439.0,1253,532,465,78,404,1100,1.151,6.88,0.49,115,127,0.981,26.6,NYM
1987,NL East,92,70,2,4.31,3.84,162,16,7,51,1454.0,1407,698,621,135,510,1032,1.318,6.39,0.84,137,137,0.978,25.8,NYM
1986,NL East,108,54,1,3.57,3.11,162,27,11,46,1484.0,1304,578,513,103,509,1083,1.222,6.57,0.62,138,145,0.978,25.5,NYM
1985,NL East,98,64,2,3.51,3.11,162,32,19,37,1488.0,1306,568,514,111,515,1039,1.224,6.28,0.67,115,138,0.982,24.7,NYM
1984,NL East,90,72,2,4.17,3.6,162,12,15,50,1442.2,1371,676,577,104,573,1028,1.348,6.41,0.65,129,154,0.979,25.2,NYM
1983,NL East,68,94,6,4.2,3.68,162,18,7,33,1451.0,1384,680,593,97,615,717,1.378,4.45,0.6,151,171,0.976,29.2,NYM
1982,NL East,65,97,6,4.46,3.88,162,15,5,37,1447.1,1508,723,624,119,582,759,1.444,4.72,0.74,175,134,0.972,27.5,NYM
1981,NL East,41,62,5,4.11,3.55,105,7,3,24,926.1,906,432,365,74,336,490,1.341,4.76,0.72,130,89,0.968,27.5,NYM
1980,NL East,67,95,5,4.33,3.85,162,17,9,33,1451.1,1473,702,621,140,510,886,1.366,5.49,0.87,154,132,0.975,26.5,NYM
1979,NL East,63,99,6,4.33,3.84,163,16,10,36,1482.2,1486,706,633,120,607,819,1.412,4.97,0.73,140,168,0.978,26.5,NYM
1978,NL East,66,96,6,4.26,3.87,162,21,7,26,1455.1,1447,690,626,114,531,775,1.359,4.79,0.7,132,160,0.979,27.5,NYM
1977,NL East,64,98,6,4.09,3.77,162,27,12,28,1433.2,1378,663,601,118,490,911,1.303,5.72,0.74,134,132,0.978,27.2,NYM
1976,NL East,86,76,3,3.32,2.94,162,53,18,25,1449.0,1248,538,473,97,419,1025,1.15,6.37,0.6,131,116,0.979,29.4,NYM
1975,NL East,82,80,3,3.86,3.39,162,40,14,31,1466.0,1344,625,552,99,580,989,1.312,6.07,0.61,151,144,0.976,27.0,NYM
1974,NL East,71,91,5,3.99,3.42,162,46,15,14,1470.1,1433,646,558,99,504,908,1.317,5.56,0.61,158,150,0.975,28.2,NYM
1973,NL East,82,79,1,3.65,3.26,161,47,15,40,1465.0,1345,588,531,127,490,1027,1.253,6.31,0.78,126,140,0.98,27.2,NYM
1972,NL East,83,73,3,3.71,3.26,156,32,12,41,1414.2,1263,578,513,118,486,1059,1.236,6.74,0.75,116,122,0.98,26.1,NYM
1971,NL East,83,79,3,3.4,2.99,162,42,13,22,1466.1,1227,550,487,100,529,1157,1.198,7.1,0.61,114,135,0.981,26.1,NYM
1970,NL East,83,79,3,3.89,3.45,162,47,10,32,1459.2,1260,630,559,135,575,1064,1.257,6.56,0.83,124,136,0.979,26.1,NYM
1969,NL East,100,62,1,3.34,2.99,162,51,28,35,1468.1,1217,541,487,119,517,1012,1.181,6.2,0.73,122,146,0.98,25.8,NYM
1968,NL,73,89,9,3.06,2.72,163,45,25,33,1483.1,1250,499,449,87,430,1014,1.133,6.15,0.53,133,142,0.979,26.1,NYM
1967,NL,61,101,10,4.15,3.73,162,36,10,19,1433.2,1369,672,594,124,536,893,1.329,5.61,0.78,157,147,0.975,26.3,NYM
1966,NL,66,95,9,4.73,4.17,161,37,9,22,1427.0,1497,761,661,166,521,773,1.414,4.88,1.05,159,171,0.975,26.0,NYM
1965,NL,50,112,10,4.59,4.06,164,29,11,14,1454.2,1462,752,656,147,498,776,1.347,4.8,0.91,171,153,0.974,27.4,NYM
1964,NL,53,109,10,4.76,4.25,163,40,10,15,1438.2,1511,776,680,130,466,717,1.374,4.49,0.81,167,154,0.974,26.2,NYM
